Hand Types,Hand Frequency (%)
22,0.4522
33,0.4523
44,0.4533
55,0.4537
66,0.4528
77,0.4544
88,0.4526
99,0.4534
TT,0.4526
JJ,0.4511
QQ,0.4515
KK,0.4537
AA,0.4526
32o,0.9061
32s,0.3024
42o,0.9051
42s,0.302
43o,0.9032
43s,0.3018
52o,0.9054
52s,0.3011
53o,0.9051
53s,0.3025
54o,0.9062
54s,0.302
62o,0.9063
62s,0.3009
63o,0.9057
63s,0.3021
64o,0.9051
64s,0.3015
65o,0.9068
65s,0.3025
72o,0.9045
72s,0.3024
73o,0.9052
73s,0.302
74o,0.9057
74s,0.3011
75o,0.903
75s,0.3019
76o,0.9052
76s,0.3009
82o,0.9063
82s,0.3022
83o,0.9052
83s,0.3023
84o,0.904
84s,0.3018
85o,0.9038
85s,0.3007
86o,0.9043
86s,0.3011
87o,0.9052
87s,0.3022
92o,0.901
92s,0.3012
93o,0.9051
93s,0.302
94o,0.9051
94s,0.3015
95o,0.9057
95s,0.3018
96o,0.9064
96s,0.3016
97o,0.9056
97s,0.3025
98o,0.9077
98s,0.3012
T2o,0.9037
T2s,0.3011
T3o,0.9034
T3s,0.3018
T4o,0.9032
T4s,0.3023
T5o,0.9037
T5s,0.3018
T6o,0.9078
T6s,0.301
T7o,0.9058
T7s,0.3004
T8o,0.9059
T8s,0.3012
T9o,0.9039
T9s,0.3
J2o,0.9055
J2s,0.3007
J3o,0.905
J3s,0.3023
J4o,0.9035
J4s,0.3011
J5o,0.905
J5s,0.3015
J6o,0.9028
J6s,0.3018
J7o,0.9052
J7s,0.3007
J8o,0.9047
J8s,0.3016
J9o,0.9042
J9s,0.301
JTo,0.9062
JTs,0.3031
Q2o,0.9048
Q2s,0.3021
Q3o,0.9075
Q3s,0.3025
Q4o,0.9055
Q4s,0.3001
Q5o,0.905
Q5s,0.3012
Q6o,0.9048
Q6s,0.302
Q7o,0.906
Q7s,0.301
Q8o,0.9077
Q8s,0.3018
Q9o,0.9057
Q9s,0.3014
QTo,0.904
QTs,0.3009
QJo,0.904
QJs,0.3043
K2o,0.9048
K2s,0.3011
K3o,0.9059
K3s,0.3006
K4o,0.9043
K4s,0.3022
K5o,0.9044
K5s,0.3023
K6o,0.9042
K6s,0.3013
K7o,0.9031
K7s,0.301
K8o,0.9053
K8s,0.3011
K9o,0.9047
K9s,0.3014
KTo,0.9048
KTs,0.3008
KJo,0.9055
KJs,0.3014
KQo,0.9057
KQs,0.3021
A2o,0.9059
A2s,0.3021
A3o,0.9038
A3s,0.3027
A4o,0.9054
A4s,0.3007
A5o,0.9059
A5s,0.3005
A6o,0.904
A6s,0.3014
A7o,0.9057
A7s,0.3023
A8o,0.9037
A8s,0.3005
A9o,0.9037
A9s,0.3009
ATo,0.9053
ATs,0.3011
AJo,0.9036
AJs,0.3018
AQo,0.9061
AQs,0.3022
AKo,0.9066
AKs,0.3012
